subscriptionId,Subscription ID matching in TSR,Ipaas type,Part Code,Organisation,SUM of Last two weeks,46097,46104,46111,46118,46125,46132,46139,46146,46153,46160,46167,46174,46181,46188,46195,46202,46209,46216,46223,46230,46237,46244,46251,46258,46265
20260528-0750-0710-109e-8b69de61da9b,#N/A,#N/A,#N/A,MALAM - TEAM LTD,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260528-1640-2351-8070-901d91874339,#N/A,#N/A,#N/A,IBM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20260528-2144-5958-10a8-35bcce4abef2,#N/A,#N/A,#N/A,"Estocásticos Consultores, S.A.",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260528-2150-0113-80ab-77c3ae3e3be6,#N/A,#N/A,#N/A,Apple Inc.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260529-0516-4786-4007-46823c970499,#N/A,#N/A,#N/A,TATA CONSULTANCY SERVICES LIMI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20260529-0638-3311-30bb-45e674b9413f,#N/A,#N/A,#N/A,TATA CONSULTANCY SERVICES LIMI,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260529-0933-5383-00bd-7c53e820e1cf,#N/A,#N/A,#N/A,IBM,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260529-0950-1214-60fd-404d2307a6c7,#N/A,#N/A,#N/A,TATA CONSULTANCY SERVICES LIMI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20260529-1313-0045-7054-0bb278a6f9c5,#N/A,#N/A,#N/A,TATA CONSULTANCY SERVICES LIMITED,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20260529-1650-4253-3047-152c16711647,#N/A,#N/A,#N/A,Googxs,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260601-0716-4592-6018-0e3f56ed86ee,#N/A,#N/A,#N/A,JAGUAR LAND ROVER INDIA LIMITE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20260601-1116-2662-60a0-4041d79b00d0,#N/A,#N/A,#N/A,Miracle Software Systems,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20260601-1651-2800-00fe-d04ad467aced,#N/A,#N/A,#N/A,pronteff it solutions,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20260602-0614-3294-2046-9830990485c2,#N/A,#N/A,#N/A,KONGU ENGINEERING COLLEGE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20260602-1258-0625-207c-ac4d632acaa7,#N/A,#N/A,#N/A,ORANGE BUSINESS SERVICES - OBS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20260602-1341-1757-40a8-e8324368e99d,#N/A,#N/A,#N/A,0YZ8HJ8 Fujitsu Germany GmbH,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20260602-1424-3203-20d9-0985f7fc3645,#N/A,#N/A,#N/A,PT. PLATINUMETRIX GLOBAL INOVA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20260602-2024-4186-407e-1c457722a9e6,#N/A,#N/A,#N/A,Tory Burch LLC,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20260602-2350-2475-8017-b0c8d66273db,#N/A,#N/A,#N/A,VENTURE CORPORATION LIMITED,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20260603-0611-0892-3080-e41476292dde,#N/A,#N/A,#N/A,HCL TECHNOLOGIES LIMITED,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20260603-0711-5585-6029-8fc0ce28e30e,#N/A,#N/A,#N/A,IBM SINGAPORE PTE LTD,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20260603-1637-2406-306d-c90245ff3531,#N/A,#N/A,#N/A,PROLIFICS CORPORATION PRIVATE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20260604-0336-0109-9088-313fa5d308a4,#N/A,#N/A,#N/A,FUJITSU CONSULTING INDIA PRIVA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20260604-1344-5829-3016-cf9c276356cb,#N/A,#N/A,#N/A,PROLIFICS CORPORATION PRIVATE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20260604-1704-4177-70bc-aa2442e324f3,#N/A,#N/A,#N/A,TATA CONSULTANCY SERVICES LIMI,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20260608-0913-2735-1035-d339595cfcc2,#N/A,#N/A,#N/A,Cyntexa,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20260608-1207-2524-20c7-aa72963c7bb2,#N/A,#N/A,#N/A,PERSISTENT SYSTEMS LIMITED,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20260609-0546-0064-008b-556b7864f08a,#N/A,#N/A,#N/A,IBM,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20260609-1154-3854-80cd-d7b5ab8a2fe6,#N/A,#N/A,#N/A,PRICEWATERHOUSECOOPERS SERVICE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20260609-1250-4906-2012-fe7e1e37c7a4,#N/A,#N/A,#N/A,IBM Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20260610-0013-4848-90ae-5b1c816f3ae5,#N/A,#N/A,#N/A,LINFOX AUSTRALIA PTY LTD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20260610-0537-4977-7007-f4894f677459,#N/A,#N/A,#N/A,PRICEWATERHOUSECOOPERS SERVICE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20260610-1546-0398-20ee-36984baa5fd9,#N/A,#N/A,#N/A,TATA CONSULTANCY SERVICES ASIA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20260611-0858-3763-205d-d66d5d1e5ce0,#N/A,#N/A,#N/A,INCTURE TECHNOLOGIES PRIVATE L,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20260611-0901-5468-3090-9ef736d1b8b3,#N/A,#N/A,#N/A,INCTURE TECHNOLOGIES PRIVATE L,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20260611-1236-5305-508f-6f52ee52c6c9,#N/A,#N/A,#N/A,"Anaplan, Inc.",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20260611-1827-5885-5028-d7b95f140020,#N/A,#N/A,#N/A,ABM Industries Incorporated,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20260612-1611-3100-9075-a0004faf5109,#N/A,#N/A,#N/A,__________,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20260616-1056-0718-604c-78dd77984dd2,#N/A,#N/A,#N/A,Autonomo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20260616-1310-5282-5049-13b5a5e66d62,#N/A,#N/A,#N/A,HCL TECHNOLOGIES LIMITED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20260616-1721-2078-70fc-32dc8911e8b1,20260616-1721-2078-70fc-32dc8911e8b1,ipaas_standard,D0YG9ZX,Fuller Technologies Denmark A/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20260617-0843-2112-10bd-5150db6b6d00,#N/A,#N/A,#N/A,digitinary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20260618-0843-4940-00ee-bcaa660a3a2c,#N/A,#N/A,#N/A,IBM INDIA PRIVATE LIMITED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20260619-0842-2681-20eb-3781d64aef3b,#N/A,#N/A,#N/A,MailMagnetCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20260619-1801-5761-3054-60f64520ce80,#N/A,#N/A,#N/A,Relock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20260620-0758-3912-701b-4f2820ba7d0c,#N/A,#N/A,#N/A,MOHAMED HAMZA MORSY MOHAMED AN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20260620-1702-5392-4008-901185af502b,#N/A,#N/A,#N/A,aruba met,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20260621-1459-1588-7008-3ad038ccc258,#N/A,#N/A,#N/A,TCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20260622-0225-5079-80a7-86300e7d0935,#N/A,#N/A,#N/A,____ IR_____,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20260622-0604-3756-7017-0a3b114e4487,#N/A,#N/A,#N/A,PERSISTENT SYSTEMS LIMITED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20260622-0937-4120-5090-754a7a602e74,#N/A,#N/A,#N/A,____ IR_____,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20260622-1149-5191-004b-bf6d87e11ce5,#N/A,#N/A,#N/A,UNIPARTS INDIA LIMITED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20260623-0027-2148-7067-31d07046e82d,#N/A,#N/A,#N/A,IBM CORPORATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20260623-0312-4151-00b6-621ed36c6663,#N/A,#N/A,#N/A,IBM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20260625-1647-0081-10cc-e59548a65647,#N/A,#N/A,#N/A,RIPPLSQUARE BUSINESS CONSULTAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20260625-2217-2300-00d1-e063068de90f,20260625-2217-2300-00d1-e063068de90f,ipaas_trial,IPAAS_AWS_TRIAL,ToryBurch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20260626-0534-3578-403d-64348cc3da2d,#N/A,#N/A,#N/A,INCTURE TECHNOLOGIES PRIVATE L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20260626-1331-0210-30c3-a35783602cfe,#N/A,#N/A,#N/A,IBM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20260628-0610-1642-30fb-431e41ec1667,#N/A,#N/A,#N/A,3TShop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20260629-0546-0296-4080-74e1d540405f,#N/A,#N/A,#N/A,IBM Finland Oy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20260701-0449-4218-206f-03dabaaba197,#N/A,#N/A,#N/A,INCTURE TECHNOLOGIES PRIVATE LIMITED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20260702-0811-5684-42be-3bf3a9c11114,#N/A,#N/A,#N/A,Savino Del Bene IT s.r.l.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20260702-0821-5814-90c2-a4b8f02d877b,#N/A,#N/A,#N/A,Hanoman Cendekia Interaktif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20260705-1600-1228-0013-fb9de0a70330,#N/A,#N/A,#N/A,TRYAMSOFT ENTERPRISE SOLUTION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20260715-0639-0878-90c6-339162cc356e,#N/A,#N/A,#N/A,nFolks data solutions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20260724-0317-5604-20e7-c7e53261a29c,#N/A,#N/A,#N/A,Strataresults,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20260724-1046-3571-803d-7fbb652ac74e,20260724-1046-3571-803d-7fbb652ac74e,ipaas_standard,D0YG9ZX,Savino Del Bene IT s.r.l.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20260729-1757-5096-1040-b25f5c0a7aab,#N/A,#N/A,#N/A,"Estocásticos Consultores, S.A.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20260818-1328-0191-2000-03a9b864967e,20260818-1328-0191-2000-03a9b864967e,ipaas_trial,IPAAS_AWS_TRIAL,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20260821-1906-5634-50e2-63f87d4f9791,20260821-1906-5634-50e2-63f87d4f9791,ipaas_standard,D0YG9ZX,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20260901-0549-0795-000f-caecba3e4a62,20260901-0549-0795-000f-caecba3e4a62,ipaas_trial,IPAAS_AWS_TRIAL,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
